date,time,check,nifty,spread_value,gross_pl_pct
2026-08-25,14:20:11,37,24165.0,11.65,7.72
2026-08-25,14:21:13,38,24158.2,11.95,7.55
2026-08-25,14:22:14,39,24162.7,11.0,8.09
2026-08-25,14:23:15,40,24166.1,11.35,7.89
2026-08-25,14:24:17,41,24162.75,12.45,7.26
2026-08-25,14:25:18,42,24164.35,12.05,7.49
2026-08-25,14:26:19,43,24169.3,11.25,7.95
2026-08-25,14:27:21,44,24175.15,9.8,8.78
2026-08-25,14:28:22,45,24180.9,9.35,9.04
2026-08-25,14:29:24,46,24177.35,9.6,8.89
2026-08-25,14:30:25,47,24181.2,8.4,9.58
2026-08-25,14:31:26,48,24203.95,6.15,10.87
2026-08-25,14:32:28,49,24207.75,5.85,11.04
2026-08-25,14:33:29,50,24191.05,6.55,10.64
2026-08-25,14:34:30,51,24210.7,4.95,11.55
2026-08-25,14:35:32,52,24197.1,6.2,10.84
2026-08-25,14:36:33,53,24187.25,7.4,10.15
2026-08-25,14:37:34,54,24192.2,6.55,10.64
2026-08-25,14:38:36,55,24197.3,5.5,11.24
2026-08-25,14:39:37,56,24198.95,5.6,11.18
2026-08-25,14:40:39,57,24211.15,4.15,12.01
2026-08-25,14:41:40,58,24211.05,3.65,12.3
2026-08-25,14:42:41,59,24204.9,4.3,11.92
2026-08-25,14:43:43,60,24207.9,3.95,12.12
2026-08-25,14:44:44,61,24211.95,3.8,12.21
2026-08-25,14:45:45,62,24211.0,4.05,12.07
2026-08-25,14:46:47,63,24209.15,4.15,12.01
2026-08-25,14:47:48,64,24216.45,3.2,12.55
2026-08-25,14:48:49,65,24225.15,2.55,12.93
2026-08-25,14:49:51,66,24219.05,3.2,12.55
2026-08-25,14:50:52,67,24230.25,2.4,13.01
2026-08-25,14:51:54,68,24241.5,2.1,13.18
2026-08-25,14:52:55,69,24240.8,2.1,13.18
2026-08-25,14:53:56,70,24237.9,2.45,12.98
2026-08-25,14:54:58,71,24241.2,2.45,12.98
2026-08-25,14:55:59,72,24244.95,2.15,13.15
2026-08-25,14:57:00,73,24247.05,2.45,12.98
2026-08-25,14:58:02,74,24250.1,2.5,12.95
2026-08-25,14:59:03,75,24252.3,2.55,12.93
2026-08-25,15:00:04,76,24248.65,2.6,12.9
2026-08-25,15:01:06,77,24241.45,2.55,12.93
2026-08-25,15:02:07,78,24248.25,1.55,13.5
2026-08-25,15:03:08,79,24246.0,1.5,13.53
2026-08-25,15:04:10,80,24249.0,1.6,13.47
2026-08-25,15:05:11,81,24245.6,2.1,13.18
2026-08-25,15:06:13,82,24246.85,2.0,13.24
2026-08-25,15:07:14,83,24245.9,2.05,13.21
2026-08-25,15:08:15,84,24249.8,1.8,13.35
2026-08-25,15:09:17,85,24250.9,1.9,13.3
2026-08-25,15:10:18,86,24253.75,1.8,13.35
2026-08-25,15:11:19,87,24258.9,1.35,13.61
2026-08-25,15:12:21,88,24257.25,1.6,13.47
2026-08-25,15:13:22,89,24260.95,1.8,13.35
2026-08-25,15:14:24,90,24260.05,2.05,13.21
